Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
23.9,-4.216620674517435,12.822320030150282,0.7879669865601467,1.1301802617613907,-11.744902890200816,1,HAMMER_CURLS
24.0,-1.7833894136602342,11.224432176947381,2.2236417016685013,1.114517825924162,-11.602663834922296,1,HAMMER_CURLS
24.1,0.9413692087320031,9.430020316832683,3.005156445143266,1.074043390892052,-11.074586215699844,1,HAMMER_CURLS
24.2,2.978278652461604,8.11497807566992,3.4264395783558355,1.0581126487668366,-10.888942671082344,1,HAMMER_CURLS
24.3,4.123995701726432,7.856058979830527,4.137141755628866,1.0699062704237472,-10.771144354228838,1,HAMMER_CURLS
24.4,4.688654638117652,8.047255422429531,4.598258225977684,1.1935758575558595,-10.472604253932253,1,HAMMER_CURLS
24.5,3.3151718875884812,7.02858890925109,4.827646506825552,1.1841697480636753,-10.055506744942033,1,HAMMER_CURLS
24.6,-0.9354606674863067,7.368758315395085,3.6757557521390294,1.052747354533719,-10.157361272045392,1,HAMMER_CURLS
24.7,-6.36424795533826,7.846876385890152,2.1872369596917984,0.8079108498987371,-11.67901106022558,1,HAMMER_CURLS
24.8,-13.868144999371768,8.444989543522242,0.32315293940605955,0.2726048211363182,-13.061935073770501,1,HAMMER_CURLS
24.9,-25.449044937642903,10.984282079616937,-0.8557450335627117,-0.8460180797892618,-14.708365460020463,1,HAMMER_CURLS
25.0,-39.28531367574566,12.110625649934638,-1.6099481781637899,-2.4008189189115283,-15.864974533996532,1,HAMMER_CURLS
25.1,-53.644974100031625,13.677609943465814,-2.9247452182992713,-3.458169504331594,-16.46633874665308,1,HAMMER_CURLS
25.2,-66.90674389346009,16.349088453260265,-5.218426042632336,-3.6044594738013664,-16.65296571939873,1,HAMMER_CURLS
25.3,-77.09934135879043,16.347224055319302,-8.46784200393258,-3.4302759162958463,-16.472194338450095,1,HAMMER_CURLS
25.4,-84.96638149128312,15.689311922863348,-11.684148589627416,-4.6064020726091055,-16.59526791141677,1,HAMMER_CURLS
25.5,-90.15825814024791,11.645265878661137,-13.999682412660354,-7.239300748112544,-16.775290675416024,1,HAMMER_CURLS
25.6,-93.33542351620738,8.40559891377227,-15.922134328241134,-9.587199414136741,-17.000168672012048,1,HAMMER_CURLS
25.7,-93.1217285813078,6.051845347236042,-17.938643182247095,-11.167446430136634,-17.308678869821634,1,HAMMER_CURLS
25.8,-91.14202353744732,5.477888480195756,-19.418920511156372,-11.921718793910516,-17.942804741032106,1,HAMMER_CURLS
25.9,-90.09802048261652,6.063027283215974,-19.88082110755456,-11.975307641987323,-18.21547591834276,1,HAMMER_CURLS
26.0,-88.02925986597035,7.493031658941326,-18.297451954059383,-11.068435416694376,-17.982985401212684,1,HAMMER_CURLS
26.1,-84.22532651540037,9.77071123412605,-15.88562721209935,-9.380112847512958,-18.481973522584344,1,HAMMER_CURLS
26.2,-76.88399861975235,12.497598847025003,-13.835247794738278,-7.372692770583562,-19.57575194309196,1,HAMMER_CURLS
26.3,-68.33864910464449,14.398669347132909,-10.949832644045394,-4.983182254269321,-20.100423515394453,1,HAMMER_CURLS
26.4,-61.894740924249454,16.2676241198491,-7.526527035952324,-3.0088326457152768,-20.672226696089638,1,HAMMER_CURLS
26.5,-55.14661098981662,18.685662358964432,-5.392052028863795,-1.5190074695267746,-22.037692224014116,1,HAMMER_CURLS
26.6,-45.2311511839883,20.835566101926386,-3.739588993996814,-0.23222388117968226,-22.6757752169435,1,HAMMER_CURLS
26.7,-34.19979800138101,19.486890971682257,-2.1500393160441704,0.4901447774008515,-21.240158245994582,1,HAMMER_CURLS
26.8,-23.39857251657436,17.36134654587027,-0.8102771373196102,1.0054237154704864,-19.275275288617443,1,HAMMER_CURLS
26.9,-17.1639890768007,14.994140919766933,0.9559868886593446,1.0521620988159608,-17.706311007883386,1,HAMMER_CURLS
27.0,-10.410173067453826,13.484894557375075,1.5176189553999915,1.6777046540922362,-16.455674461844982,1,HAMMER_CURLS
27.1,-3.282627147273848,11.377188270735076,1.8141763896385843,2.4702669047126236,-14.708757591866263,1,HAMMER_CURLS
27.2,1.5968189730078752,9.302282378635764,2.569763718469209,2.984888291908089,-13.14627567631012,1,HAMMER_CURLS
27.3,4.818522293222777,8.16484525213887,3.3793947010894105,3.1795428340027954,-12.035779613927762,1,HAMMER_CURLS
27.4,6.860667406015169,6.93480134366259,4.021496865992256,3.187826138791915,-11.013161692273533,1,HAMMER_CURLS
27.5,7.670807682860401,6.014985878947653,4.848315652149191,3.067456610995723,-10.454248941257488,1,HAMMER_CURLS
27.6,7.319528278337144,5.360490491632011,5.233380514326881,2.961041912156068,-10.39029604720416,1,HAMMER_CURLS
27.7,5.127648947551107,5.362443332768424,4.841807238152267,2.7341681287926285,-10.577388232467253,1,HAMMER_CURLS
27.8,-1.1938985864731377,6.094259963219655,4.119448146627679,2.4595690491170266,-11.31847369853372,1,HAMMER_CURLS
27.9,-10.688945716626815,7.872204843640838,2.3060307176597403,1.9287328048415922,-13.466938614766018,1,HAMMER_CURLS
28.0,-23.6098425854782,11.878987354733027,0.3853850433735797,1.0978057221401771,-16.191821918617897,1,HAMMER_CURLS
28.1,-38.21385936228599,15.429190185025004,-1.3830159687836514,0.4594104338715529,-18.117116895097723,1,HAMMER_CURLS
28.2,-51.016596970023315,16.701949988068783,-2.5759984824493154,0.03907093299737295,-18.942074581744485,1,HAMMER_CURLS
28.3,-63.331609485544895,17.797846275300703,-3.8100156933007785,-0.7290958922174076,-19.124780412567155,1,HAMMER_CURLS
28.4,-75.13707036099518,19.198264783230886,-6.051550945169307,-1.6591488493276891,-19.45299262258125,1,HAMMER_CURLS
28.5,-84.12967304945789,17.41750073444154,-9.549325059945,-4.004633623329732,-19.9350964868434,1,HAMMER_CURLS
28.6,-90.25412284139503,13.106857107959671,-12.930052638367766,-7.638425170258014,-20.043294803446507,1,HAMMER_CURLS
28.7,-92.42638483965125,8.387506748020572,-15.494795922209867,-10.523480954020354,-20.373101083249548,1,HAMMER_CURLS
28.8,-91.5389678506693,6.326074496596615,-17.58662444332861,-12.247368454002496,-20.942666390000866,1,HAMMER_CURLS
28.9,-89.79251608817674,6.58978151175863,-18.220109116720998,-12.478162862286265,-21.011778320403568,1,HAMMER_CURLS
29.0,-89.10851105069075,8.020870686899315,-16.977285657313615,-11.404386779601996,-20.65346785757057,1,HAMMER_CURLS
29.1,-86.45269436327804,10.308266215836424,-14.65307419500177,-9.634970298171538,-19.970295030359633,1,HAMMER_CURLS
29.2,-80.1502755738537,13.185672859209538,-11.861483306703365,-7.374694604236731,-19.59156799040133,1,HAMMER_CURLS
29.3,-71.1390985599833,15.796041187878439,-8.519717256612255,-4.948388826366185,-19.335022945130095,1,HAMMER_CURLS
29.4,-62.17808279250676,17.964462857444637,-5.169316022679929,-3.0230376372701753,-18.904335666841103,1,HAMMER_CURLS
29.5,-51.972610788460806,17.43529531407383,-2.8179157832176838,-1.7569857044343586,-18.442849363509197,1,HAMMER_CURLS
29.6,-41.6708417653766,17.003342825176503,-1.354219970270526,-0.7120268502969022,-18.00546947240393,1,HAMMER_CURLS
29.7,-30.287487987587003,16.62820090028585,-0.43165822998500863,0.599144424690256,-17.39586570432233,1,HAMMER_CURLS
29.8,-19.64576488167374,15.65939809997212,0.3385021225928904,1.674426499359995,-16.132336369046932,1,HAMMER_CURLS
29.9,-11.67897184830866,14.667160244069267,1.3423789013680392,2.409990545889514,-14.9122784700663,1,HAMMER_CURLS
30.0,-5.67083153746912,12.927395531697801,2.405683116684152,2.4807739645804996,-13.807573142558494,1,HAMMER_CURLS
30.1,-0.8332807896223309,10.501588509511713,3.383305487492652,2.443119496640289,-12.963139531717243,1,HAMMER_CURLS
30.2,2.9247604174946433,8.915031607372255,4.128908486640136,2.5794842220972365,-12.286176388162048,1,HAMMER_CURLS
30.3,5.799939475683494,8.268322364612311,5.222115150004761,2.31148519290482,-11.495219418900945,1,HAMMER_CURLS
30.4,7.909297800265586,8.162640177347141,6.170987496572773,2.0612056216694836,-11.23307060148099,1,HAMMER_CURLS
30.5,8.346891720262478,7.46964383122751,6.53533820104146,2.0411557977132606,-10.936865002406105,1,HAMMER_CURLS
30.6,6.774551926053811,6.575201411856068,6.2557627818238855,1.9709391154515103,-10.851646189221468,1,HAMMER_CURLS
30.7,3.850040863640221,5.531859671909037,5.572538584610131,1.7879702517147649,-11.028709101726507,1,HAMMER_CURLS
30.8,-1.5785122928804194,6.390019285499601,4.246571894366864,1.640212620114664,-11.686263872357934,1,HAMMER_CURLS
30.9,-9.926502852282994,8.92556601041768,1.9568790570934778,1.2701380542088931,-13.137870301277367,1,HAMMER_CURLS
31.0,-20.469605270380647,12.36510275175545,0.353390499233414,0.6669508938210336,-15.311148218440424,1,HAMMER_CURLS
31.1,-33.77003238628978,15.620508813253275,-0.8339058534397434,-0.22184587572256903,-17.59843108455214,1,HAMMER_CURLS
31.2,-48.89805538153391,18.169936893089144,-2.0507033640992303,-1.3006081675511039,-19.11412230739311,1,HAMMER_CURLS
31.3,-63.338286591753366,19.690950339934833,-3.4269210674543893,-2.1761152528226337,-19.729640441062564,1,HAMMER_CURLS
31.4,-73.78506209223652,20.239349167792223,-5.68375160514551,-2.9615337664080768,-20.340995856587398,1,HAMMER_CURLS
31.5,-80.96183603204666,19.08716501150005,-8.634931284496155,-4.793466625080042,-20.69686905221621,1,HAMMER_CURLS
31.6,-86.61501002257236,15.36469012687442,-11.822245637513916,-7.829464231000608,-20.615801987968158,1,HAMMER_CURLS
31.7,-90.57506130933645,11.421873411629749,-14.229471245873697,-11.010843375589136,-20.74182029261769,1,HAMMER_CURLS
31.8,-90.39580190383994,8.284195907795468,-16.15007007994845,-13.034183351349773,-21.266354409758833,1,HAMMER_CURLS
31.9,-88.8394185182517,7.409759848608603,-17.290520904069517,-13.639156534278117,-21.941897006303023,1,HAMMER_CURLS
32.0,-87.52401373811497,8.984587641352661,-17.045496156623138,-13.11110357385789,-21.914648482324765,1,HAMMER_CURLS
32.1,-84.2868136358051,12.15859659247436,-15.188233346943807,-11.222349815695354,-21.42277361748957,1,HAMMER_CURLS
32.2,-75.87451895051373,15.459849247537422,-12.142725418578038,-8.579377220360929,-20.88556831866536,1,HAMMER_CURLS
32.3,-65.55393158534056,16.78431546904443,-7.967602533872381,-6.159812284510108,-20.326186115229646,1,HAMMER_CURLS
32.4,-56.591280142439395,17.53919296921784,-4.264881482466676,-4.066462733157023,-20.13321478963761,1,HAMMER_CURLS
32.5,-46.30874429723767,17.744028619930063,-1.7300544887304594,-2.5904274363023765,-19.727198144928202,1,HAMMER_CURLS
32.6,-35.89172800679164,17.719253695735308,-0.3422372895313321,-1.6684722538790018,-19.02522092044298,1,HAMMER_CURLS
32.7,-24.65978835552133,16.09807665582215,0.3394937953822982,-0.6935190329263798,-17.54999400967541,1,HAMMER_CURLS
32.8,-14.420940398319216,15.727525314633667,0.9626889577247194,0.2483714358705144,-15.432125191860845,1,HAMMER_CURLS
32.9,-6.484940962318858,14.755586060672872,1.8629570786109182,0.8510789819047901,-13.347857742266015,1,HAMMER_CURLS
33.0,-2.1887216847300137,12.551929713579579,2.94128346208548,1.2704957011691131,-11.404610363871678,1,HAMMER_CURLS
33.1,-0.6481838540358403,9.254863612596429,4.153363673442711,1.4942623861521143,-10.744130717544422,1,HAMMER_CURLS
33.2,0.3437829006174967,8.467625724827661,4.890387817187497,1.4355657132706203,-10.806438073734427,1,HAMMER_CURLS
33.3,2.472063162207612,8.014051575721973,5.281264921385709,1.507622847518733,-10.538267051690712,1,HAMMER_CURLS
33.4,5.335341606278056,8.516892466079511,6.04523331572099,1.883954381354917,-9.831394595441635,1,HAMMER_CURLS
33.5,6.5484134495828075,8.20684833908101,7.0125277676232365,2.3811659430605854,-8.83589758910492,1,HAMMER_CURLS
33.6,4.961137547420744,7.119951898734429,7.037492705098981,2.358747540460668,-8.341040792478305,1,HAMMER_CURLS
33.7,1.064182478049065,6.826430812725719,6.267063411905646,2.027239117338167,-9.017164750282092,1,HAMMER_CURLS
33.8,-5.475422941926818,8.013484757517585,4.562631412273353,1.3711776519260739,-11.438480269365554,1,HAMMER_CURLS
33.9,-14.66304604431469,10.465323224228987,2.416720964194915,0.5906317538675633,-14.540638124449712,1,HAMMER_CURLS
34.0,-27.096959321868983,14.066749927003253,0.8608614464675552,-0.059583865942362486,-17.392263273270824,1,HAMMER_CURLS
34.1,-40.600903649121214,16.024150189224333,-0.30454148753400184,-0.8880231483925229,-19.173083507457914,1,HAMMER_CURLS
34.2,-54.9402164123677,18.383476934126474,-1.8661852550249083,-2.01247552988116,-20.110958593555363,1,HAMMER_CURLS
34.3,-67.34387403226168,20.25579545855962,-4.436686444655344,-2.7491377429398978,-20.60783577678715,1,HAMMER_CURLS
34.4,-73.92536097924344,19.599708382718287,-7.777102374232242,-3.1114647276034675,-21.24567201249665,1,HAMMER_CURLS
34.5,-78.78761513300377,17.489258607608082,-10.384840856478254,-5.602497901284063,-21.795938823912877,1,HAMMER_CURLS
34.6,-84.13030552237355,12.979097147379886,-13.210488415536023,-9.438219376157225,-22.72959876631394,1,HAMMER_CURLS
34.7,-87.03370801125052,8.709115620790895,-15.493208386708544,-12.619731970929465,-23.3127555430747,1,HAMMER_CURLS
34.8,-86.5282310354284,6.800848207683437,-16.54173227872902,-14.09180482470693,-23.71277150660583,1,HAMMER_CURLS
34.9,-85.43471163545404,7.170619279318468,-16.542325914356937,-14.077110558910176,-23.93595885659868,1,HAMMER_CURLS
35.0,-83.84718316673664,8.724840744942211,-16.367091302981034,-13.305251217361338,-23.614975162740357,1,HAMMER_CURLS
35.1,-82.4928462742629,10.21733886748148,-14.69609236604945,-12.391393427295364,-23.602720846509193,1,HAMMER_CURLS
35.2,-81.40762382390932,12.877752549931788,-12.476217418572599,-10.58930505398832,-23.042083408365873,1,HAMMER_CURLS
35.3,-75.60243368033757,15.512981238032756,-9.135417320858735,-7.945625369161731,-22.23320487204628,1,HAMMER_CURLS
35.4,-65.40652319061267,17.144321286342635,-5.310735698409712,-5.821882096231815,-21.204952231788173,1,HAMMER_CURLS
35.5,-54.363408831691274,17.587352323755116,-2.200904717985702,-4.451057523023329,-20.094359236391398,1,HAMMER_CURLS
35.6,-42.59219164289757,16.53152042035032,-0.7299362661601875,-2.807340515800715,-18.530971383356242,1,HAMMER_CURLS
35.7,-30.098236335474024,17.0436153550275,-0.36327612845450546,-1.5033752332206907,-17.265027234401185,1,HAMMER_CURLS
35.8,-17.59929214364292,16.097004015884213,0.1233594262877265,-0.5584359632863496,-16.166803051446216,1,HAMMER_CURLS
35.9,-8.313302994686945,15.134443263571468,1.0215478175874755,0.14285778019759576,-14.201691645918144,1,HAMMER_CURLS
36.0,-2.1669416598203464,13.162609290909284,2.2483141181284383,0.712441395907778,-12.0788375960006,1,HAMMER_CURLS
36.1,2.1633031623416854,11.027367794584997,3.6456053399945123,1.2061596485042712,-10.51348240605951,1,HAMMER_CURLS
36.2,5.354216746354211,9.626466323241301,4.588336380067181,1.3734796049581997,-9.760182941272207,1,HAMMER_CURLS
36.3,7.8459358179030545,8.785657386346047,4.9527103352665875,1.6091024810618888,-8.976946608838237,1,HAMMER_CURLS
36.4,8.578904364632006,7.893075712893418,5.8548877485301505,1.8464864074947767,-8.368739616534409,1,HAMMER_CURLS
36.5,7.6057277963711005,7.442742737518245,6.259372534725985,2.0473563266762804,-8.498255409988609,1,HAMMER_CURLS
36.6,6.230773393278996,6.956492507392039,5.408312124955639,2.165643865182432,-8.978799537089929,1,HAMMER_CURLS
36.7,3.495234029213006,7.546216145984013,4.403890243472337,1.905164036066074,-9.155363077785749,1,HAMMER_CURLS
36.8,-3.732958031112557,9.228500014642684,2.891842250280104,1.204714941083239,-10.510680325208387,1,HAMMER_CURLS
36.9,-12.921270897661955,12.29507945866323,0.9184553939499895,0.5364259511306204,-12.774593218559188,1,HAMMER_CURLS
37.0,-24.635061083003627,16.37298244842191,-0.5631062839527484,-0.1206059342675991,-14.896932277521987,1,HAMMER_CURLS
37.1,-38.48733927833308,20.46186403011618,-1.4409982541897293,-0.8355711669733503,-15.634717899555755,1,HAMMER_CURLS
37.2,-52.41253669183938,23.30776457024736,-2.661838146111496,-2.093355605632228,-16.1112408653522,1,HAMMER_CURLS
37.3,-65.83729572231647,23.815960777364914,-4.335786098560884,-3.1561445909054644,-16.55372794578254,1,HAMMER_CURLS
37.4,-75.01780672103344,23.35434067380378,-7.016818018925987,-3.8163965440977425,-17.35897771228987,1,HAMMER_CURLS
37.5,-80.05152862590312,21.000093089768896,-9.884299791915293,-5.811680739393905,-17.718291567781858,1,HAMMER_CURLS
37.6,-84.98589665838824,16.97018983469804,-12.259990906999633,-8.960941281357426,-18.472411119889905,1,HAMMER_CURLS
37.7,-88.01503187959118,12.800594100245876,-14.446574412933456,-11.774587706452579,-20.007846099531303,1,HAMMER_CURLS
37.8,-86.96830524346576,11.275101661059114,-15.94928691121648,-13.045558241290609,-20.814229011430402,1,HAMMER_CURLS
37.9,-85.56680831965679,11.612438907432429,-15.245919717843105,-13.015041782443848,-21.669905833534987,1,HAMMER_CURLS
38.0,-84.40961426262143,12.885347371389186,-13.82985787002156,-12.255233046772796,-21.734844056920547,1,HAMMER_CURLS
38.1,-80.20741532995794,15.273147303617206,-11.133818072719288,-10.319300320005759,-21.49842386087138,1,HAMMER_CURLS
38.2,-74.38630800768489,18.574909869180775,-7.049531797332269,-7.7732654765297875,-20.6043797243374,1,HAMMER_CURLS
38.3,-65.12979134837019,21.093772417155574,-3.5156997222282937,-5.724676363664929,-19.747783662846853,1,HAMMER_CURLS
38.4,-54.337781207188534,21.16888251951099,-1.095953235155958,-4.135081535297418,-18.78524548729624,1,HAMMER_CURLS
38.5,-44.07561543067267,19.081853439195125,-0.3227806981266056,-2.7806949121302322,-17.866563907809144,1,HAMMER_CURLS
38.6,-33.26221135337436,18.673400248036696,0.4037033240044747,-1.6318490331975593,-17.399876893221297,1,HAMMER_CURLS
38.7,-23.959660415598854,15.919132355422207,0.7337901160287301,-0.6104630174079104,-16.057874182636212,1,HAMMER_CURLS
38.8,-13.786586696083381,14.198516586178185,1.140421856468122,0.7430066618303909,-14.504785901790715,1,HAMMER_CURLS
38.9,-6.9211762247540465,12.826339319889767,1.8675911169906338,1.2379859503824555,-12.846324399609026,1,HAMMER_CURLS
39.0,-1.9022682239288866,12.472585296653667,2.1077808879527806,1.5707887638077331,-12.017669960010975,1,HAMMER_CURLS
39.1,2.821496547104919,12.467000589421698,2.3004539213614303,1.6770161959008134,-10.787290682595973,1,HAMMER_CURLS
39.2,4.861905107125484,10.493723525212241,3.011688584406489,1.6202245550374537,-9.858338508447437,1,HAMMER_CURLS
39.3,6.684158747465573,10.672226587358683,3.722969102334786,1.6524981569939343,-9.60327632997351,1,HAMMER_CURLS
39.4,8.143344198012727,9.96272302586887,3.975461576431466,1.637072179334104,-9.175342058734165,1,HAMMER_CURLS
39.5,9.126664416583008,9.502295243534611,4.024807585953803,1.6009613961234734,-8.854095377844565,1,HAMMER_CURLS
39.6,8.50595974408943,8.780231371393242,4.094606120441881,1.4641286676732255,-8.621716167602901,1,HAMMER_CURLS
39.7,5.590424287750182,8.369591587317602,3.7385427123932637,1.4419416272834615,-8.752121929074438,1,HAMMER_CURLS
39.8,-0.7881234916629835,10.480451166556401,2.6478563732894527,1.1917290405328993,-9.536896520151647,1,HAMMER_CURLS
